,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
796,36500890379,190185-21,"PLUG,VALVE: FLAT HEAD",SOLAR TURBINES,190185-21,"PLUG,VLV:FLAT HEAD","PLUG,VALVE:FLAT HEAD",FCA,9.14,9.38,EA,2021-08-06
797,36500879025,190537-500,"VALVE,BALL: 1/4IN,ASSEMBLY,PNEUMATIC OPERATED",SOLAR TURBINES,190537-500,"VLV,BALL:1/4IN,ASSY,PNEU OPERATED","VALVE,BALL:ASSEMBLY,1/4IN,PNEUMATIC OPERATED",FCA,733.91,754.3,EA,2021-08-06
798,36500890353,190584-2,VALVE,SOLAR TURBINES,190584-2,VLV,VALVE,FCA,161.53,163.57,EA,2021-08-06
799,36500890756,967664C1-3K101,"VALVE,RELIEF",SOLAR TURBINES,967664C1-3K101,"VLV,RLF","VALVE,RELIEF",FCA,584.95,572.41,EA,2021-08-06
800,36088750,FT30868-30,"VALVE,RELIEF: PRESSURE VACUUM",SOLAR TURBINES,FT30868-30,"VLV,RLF:PRESSURE VACUUM","VALVE,RELIEF:PRESSURE VACUUM",FCA,342.7,346.91,EA,2021-08-06
801,36500890765,1100611-3,"PROPELLER: 27IN DIA,7",SOLAR TURBINES,1100611-3,"PROPELLER:27IN DIA,7","PROPELLER:27IN,7 BLADE",FCA,5024.81,5162.9,EA,2021-08-06
802,36500879802,1034347-1,"ACCELEROMETER: SENSOR,SENSITIVITY: 25 MV/G",SOLAR TURBINES,1034347-1,"ACCLRMTR:SENSOR,SENSITIVITY: 25 MV/G","ACCELEROMETER:SENSOR,25",FCA,991.4,1003.87,EA,2021-08-06
803,36500615239,1036679-10,"SWITCH,PRESSURE/VACUUM: DIFFERENTIAL,0 TO 45IN WC RANGE,SPDT,1 POLE",SOLAR TURBINES,1036679-10,"SWTCH,PRESSURE/VACUUM:DIFF,0 TO 45IN WC","SWITCH,PRESSURE:DIFFERENTIAL,0-45IN WC RANGE,SPDT",FCA,531.89,538.59,EA,2021-08-06
804,11155232,1051747-7,PISTON,SOLAR TURBINES,1051747-7,PISTON,PISTON:VALVE,FCA,129.74,106.67,EA,2021-08-06
805,11028051,1052120-1,"TRANSMITTER,DIFFERENTIAL PRESSURE: 4-20MA OUTPUT,0 TO 2000 PSI",SOLAR TURBINES,1052120-1,"TRANSMITTER,DIFF PRES:4-20MA OUTPUT,0 TO","TRANSMITTER,PRESSURE:DIFFERENTIAL,0-2000PSI RANGE,4-20MA OUTPUT",FCA,2216.81,2278.39,EA,2021-08-06
