,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
109,36024296,1062154-1,"PUMP,ROTARY: GEAR,HYDRAULIC,TYPE REFERENCE: TYPE V2HCS-1R",SOLAR TURBINES,1062154-1,"PUMP,RTRY:GEAR,HYD,TYPE REFERENCE: TYPE",PUMP:TYPE V2HCS-1R,FCA,2303.78,2332.78,EA,2021-08-06
111,36023912,1062883-200,"VALVE,BALL: ASSEMBLY,STAINLESS STEEL BODY",SOLAR TURBINES,1062883-200,"VLV,BALL:ASSY,SS BODY",VALVE:SS BODY,FCA,6446.47,6625.53,EA,2021-08-06
112,11046738,1063384-3,"PUMP,ROTARY: HYDRAULIC,SCREW,733 GPM CAPACITY,LUBE OIL",SOLAR TURBINES,1063384-3,"PUMP,RTRY:HYD,SCR,733 GPM CAPACITY,LUBE","PUMP:733GPM CAPACITY,LUBE OIL SERVICE",FCA,32751.11,33660.86,EA,2021-08-06
113,11042247,1064405-1,"REGULATOR,PRESSURE: DIFFERENTIAL,POPPET,3/4IN",SOLAR TURBINES,1064405-1,"REGLTR,PRES:DIFF,POPPET,3/4IN","REGULATOR,PRES:DIFF,3/4IN",FCA,1725.64,1747.37,EA,2021-08-06
114,36023859,1064469-1,"MOTOR,PNEUMATIC: AIR",SOLAR TURBINES,1064469-1,"MOTOR,PNEU:AIR",MOTOR:,FCA,2484.97,2516.26,EA,2021-08-06
115,36023919,1064721-6,"VALVE,BALL: 12IN",SOLAR TURBINES,1064721-6,"VALVE,BALL:12IN","VALVE,BALL:12IN",FCA,285.5,289.09,EA,2021-08-06
116,36023920,1064721-7,"VALVE,BALL: 6IN",SOLAR TURBINES,1064721-7,"VALVE,BALL:6IN","VALVE,BALL:6IN",FCA,68.09,68.95,EA,2021-08-06
117,36023923,1064728-2,"KIT: TRANSFER,VALVE",SOLAR TURBINES,1064728-2,"KIT:TRANSFER,VLV","KIT:TRANSFER,VALVE",FCA,1406.39,1445.45,EA,2021-08-06
118,36023949,1064728-3,"KIT: SERVICE,FILTER ELEMENT",SOLAR TURBINES,1064728-3,"KIT:SRVC,FILTER ELEMENT","ELEMENT,FILTER:",FCA,748.63,758.06,EA,2021-08-06
119,36023983,1064829-1,"TRANSMITTER,LIQUID LEVEL: CAPACITANCE",SOLAR TURBINES,1064829-1,"TRANSMITTER,LQ LVL:CAPACITANCE","TRANSMITTER,LQ LVL:",FCA,2716.59,2750.79,EA,2021-08-06
120,11046739,1064926-100,"KIT: REPLACEMENT,GAS DETECTOR",SOLAR TURBINES,1064926-100,"KIT:REPLACEMENT,GAS DETECTOR","KIT:REPLACEMENT,GAS DETECTOR",FCA,4474.13,4530.45,EA,2021-08-06
121,10174971,1066076-200,"THERMOCOUPLE: PROBE,TYPE SY-T5,K",SOLAR TURBINES,1066076200,"THERMOCOUPLE:PROBE,TYPE SY-T5,K","THERMOCOUPLE:PROBE,TYPE SY-T5,K",FCA,875.34,899.4,EA,2021-08-06
122,36024372,1067284-1,"SWITCH,LIMIT: PROXIMITY",SOLAR TURBINES,1067284-1,"SWTCH,LIMIT:PROX","SWITCH,PROXIMITY:TYPE 1067284-1",FCA,224.16,226.99,EA,2021-08-06
123,11045700,1068334,"KEYBOARD: 87,USB TRAVEL,ULT",SOLAR TURBINES,1068334,"KEYBOARD:87,USB TRAVEL,ULT","KEYBOARD:87,USB TRAVEL,ULT",FCA,404.46,409.54,EA,2021-08-06
124,36024513,1070601-1,"TRANSMITTER,PRESSURE: DYNAMIC",SOLAR TURBINES,1070601-1,"TRANSMITTER,PRES:DYNAMIC","MODULE:SIGNAL CONDITIONER,10 TO 100HZ",FCA,1827.18,1850.19,EA,2021-08-06
125,36024514,1070601-2,"TRANSMITTER,PRESSURE: DYNAMIC,BAM 2",SOLAR TURBINES,1070601-2,"TRANSMITTER,PRES:DYNAMIC,BAM 2","MODULE:SIGNAL CONDITIONER,100 TO 1KHZ",FCA,2378.93,1850.19,EA,2021-08-06
126,36024515,1071327-1,TRANSDUCER: PRESSURE,SOLAR TURBINES,1071327-1,TRANSDUCER:PRES,SENSOR:DYNAMIC PRESSURE,FCA,3739.95,3843.84,EA,2021-08-06
127,36023996,1071653-600,"MONITOR: BACKUP,12909HZ,BUOS REPLACEMENT",SOLAR TURBINES,1071653-600,"MONITOR:BACKUP,12909HZ,BUOS REPLACEMENT","MONITOR:BACKUP,12909HZ",FCA,1804.15,1798.1,EA,2021-08-06
128,10174305,1078159-1,"GASKET: 23.35IN ID,30.48IN OD,NON ROUND,VITON",SOLAR TURBINES,1078159-1,"GSKT:23.35IN ID,30.48IN OD,NON ROUND,VIT",GASKET:,FCA,333.37,342.63,EA,2021-08-06
129,36024115,1078325-2,"DETECTOR: GAS,INFRARED,HYDROCARBON,0 TO 100PCT LFL,24DCV,IP66,DET-TRONICS,AMPERAGE: 4 TO 20MA,MATERIAL: STAINLESS STEEL,TEMPERATURERATING: -40 TO 75 DEG C",SOLAR TURBINES,1056106,"DETECTOR:GAS,INFRARED,HYDROCARBON,0 TO 1","DETECTOR:GAS,DETTRONICS,HYDROCARBON,0 TO",FCA,2328.03,2392.7,EA,2021-08-06
130,10066301,1078325-4,"DETECTOR: GAS,INFRARED,AMPERAGE: 4-20MA",SOLAR TURBINES,1078325-4,"DETECTOR:GAS,INFRARED,AMPERAGE: 4-20MA","SENSOR, GAS, FOR SOLAR TURBINES ON PS-",FCA,2841.73,2920.67,EA,2021-08-06
131,11042224,1083334-100,VALVE: COMBUSTOR DRAIN,SOLAR TURBINES,1083334-100,VLV:COMBUSTOR DRAIN,VALVE:COMBUSTOR DRAIN,FCA,1137.49,1230.62,EA,2021-08-06
132,36024362,1084530,"SWITCH,PUSHBUTTON: RED,NO-NC",SOLAR TURBINES,1084530,"SWTCH,PUSHBTN:RED,NO-NC","SWITCH,PUSHBUTTON:",FCA,397.12,408.15,EA,2021-08-06
133,36024172,1087368,"BREAKER,CIRCUIT: 2 POLE,480V,10A,25A,DIN RAIL MOUNT,ACTION: DPST,CONTROL",SOLAR TURBINES,1087368,"BREAKER,CIRCUIT:2 POLE,480V,10A,25A,DIN","BREAKER,CIRCUIT:CONTROL,480V,2P,10A,25AI",FCA,94.88,97.51,EA,2021-08-06
134,36024187,1087491-1,"FILTER: HIGH PRESSURE,AIR",SOLAR TURBINES,1087491-1,"FLTR:HIGH PRESSURE,AIR","FILTER,AIR:",FCA,356.72,361.2,EA,2021-08-06
135,36023945,1089616-101,"KIT: UPGRADE,TORCH GAS SUPPLY",SOLAR TURBINES,1089616-101,"KIT:UPGRADE,TORCH GAS SUPPLY","VALVE,SOLENOID:",FCA,793.7,799.03,EA,2021-08-06
136,11028002,1090886-1601,"KIT: MAINTENANCE,MECHANICAL DRIVE MARS 100,FILTER ELEMENT,CONSISTS OF FILTER ELEMENT,LUBE OIL",SOLAR TURBINES,1090886-1601,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10","KIT:FLTR ELMNT,LUBE OIL",FCA,733.19,502.37,EA,2021-08-06
137,11047943,1091032-1,"FILTER,ELEMENT: CYLINDRICAL,OIL,PLEATED",SOLAR TURBINES,1091032-1,"FLTR,ELMNT:CYLDCL,OIL,PLEATED","ELEMENT,FLTR:LUBE OIL",FCA,164.97,167.04,EA,2021-08-06
138,36024541,1091784-1100,"TRANSMITTER,LIQUID LEVEL: CAPACITANCE",SOLAR TURBINES,1091784-1100,"TRANSMITTER,LQ LVL:CAPACITANCE",TRANSMITTER:LEVEL,FCA,3294.62,3386.14,EA,2021-08-06
139,36029135,1092039-100,SHROUD: FLEXIBLE ABSORBING DUCT,SOLAR TURBINES,1092039-100,SHROUD:FLEXIBLE ABSORBING DUCT,SHROUD:FLEXIBLE ABSORBING DUCT,FCA,5338.32,5486.61,EA,2021-08-06
140,36024143,1094098-59,"GAUGE,PRESSURE: 120MM DIAL,0 TO 2500 PAG,1/2IN NPT,LIQUID FILLED,BACK MOUNT,PLASTIC/STEEL CASE",ASHCROFT,1094098-59,"GAUGE,PRES:120MM DIAL,0 TO 2500 PAG,1/2I","GAUGE,PRESSURE:0-2500PAG,120MM DIAL,1/2I",FCA,280.81,284.35,EA,2021-08-06
141,36024189,1094098-7,"GAUGE,PRESSURE: 103.7MM DIAL,0 TO 1000 PAG,1/2IN NPT,BACK MOUNT,PLASTIC CASE",ASHCROFT,1094098-7,"GAUGE,PRES:103.7MM DIAL,0 TO 1000 PAG,1/","GAUGE,PRESSURE:0 TO 1000PAG,103.7MM DIAL",FCA,235.04,241.57,EA,2021-08-06
142,36024188,1094098-8,"GAUGE,PRESSURE: 103.52MM DIAL,0 TO 1600 PAG,1/2IN NPT,BACK MOUNT,PLASTIC CASE",ASHCROFT,1094098-8,"GAUGE,PRES:103.52MM DIAL,0 TO 1600 PAG,1","GAUGE,PRESSURE:0-1600PAG,103.52MM DIAL,1",FCA,235.04,241.57,EA,2021-08-06
143,36023994,1094101-6,"GAUGE,PRESSURE: SINGLE SCALE,0 TO 6 BARG",SOLAR TURBINES,1094101-6,"GAUGE,PRES:SINGLE SCALE,0 TO 6 BARG","GAUGE,PRESSURE:0-6BARG",FCA,228.02,234.36,EA,2021-08-06
144,36024174,1095764,"HOSE,HYDRAULIC: LIQUID FUEL,1-1/2IN ID",SOLAR TURBINES,1095764,"HOSE,HYD:LIQUID FUEL,1-1/2IN ID","HOSE,HYD:LIQUID FUEL,1-1/2IN ID",FCA,785.21,827.72,EA,2021-08-06
145,36029152,1102787,"TAPE: DROP WARP,GASKET,3IN WD,1/4IN THK,100FT LG,COATED TETRAGLAS",SOLAR TURBINES,1102787,"TAPE:DROP WARP,GSKT,3IN WD,1/4IN THK,100","TAPE:GASKET,DROP WARP,COATED TETRAGLAS,1",FCA,266.09,260.46,EA,2021-08-06
146,36024225,110352,CONDUIT: RIGID,SOLAR TURBINES,110352,CONDUIT:RGD,CONDUIT:RIGID,FCA,3.64,3.56,EA,2021-08-06
147,36029151,1103570,GASKET: EXHAUST,SOLAR TURBINES,80-30952-700,GSKT:EXHAUST,GASKET:EXHAUST,FCA,217.88,213.21,EA,2021-08-06
148,36029166,1105570-200,"DUCT: VENTILATION,42 X 42 X 8MM",SOLAR TURBINES,1105570-200,"DUCT:VENTILATION,42 X 42 X 8MM","DUCT:VENTILATION,42 X 42 X 8MM",FCA,1048.42,1061.61,EA,2021-08-06
149,36024216,1106630-50,"FILTER,ELEMENT: DISPOSABLE,AIR",SOLAR TURBINES,1106630-50,"FLTR,ELMNT:DISPOS,AIR","ELEMENT,FILTER:DISPOSABLE",FCA,6.75,4.59,EA,2021-08-06
150,36024600,1106962-1,VALVE: PRESSURE REGULATING,SOLAR TURBINES,970287C1,VLV:PRESSURE REGULATING,"REGULATOR,PRESSURE:",FCA,395.46,400.43,EA,2021-08-06
151,36023881,1108625-100,"REGULATOR,VOLTAGE: TURBINE",SOLAR TURBINES,991042C1,"REGLTR,V:TURBINE","REGULATOR,VOLTAGE:TURBINE",FCA,782.64,787.05,EA,2021-08-06
152,11044419,1109607,"HOSE,ASSEMBLY",SOLAR TURBINES,918506C1,"HOSE,ASSY",HOSE:,FCA,943.22,994.27,EA,2021-08-06
153,11059776,1110835-100,"KIT: INSTALLATION,REPLACEMENT,RTD",SOLAR TURBINES,1110835-100,"KIT:INSTALLATION,REPLACEMENT,RTD","KIT,INSTL,REPLACEMENT RTD",FCA,533.27,1101.49,EA,2021-08-06
154,36024380,1111420-1,"DIODE: SILICON CONTROLLED RECTIFIER,1800V,450A",SOLAR TURBINES,1111420-1,"DIODE:SILICON CONTROLLED RECTIFIER,1800V",THYRISTOR:PRE-CHARGE,FCA,412.54,424.0,EA,2021-08-06
155,11079018,1112342-11201,"DRIVE,MOTOR: VARIABLE FREQUENCY,200 HP,400ACV INPUT,OPEN,POWERFLEX 753,AMPERAGE: 302A OUTPUT,FREQUENCY: 50HZ,OPTION 2,PHASE: 3PH",SOLAR TURBINES,1112342-11201,"DRIVE,MOTOR:VARIABLE FREQUENCY,200 HP,40","DRIVE,AC MOTOR:VARIABLE FREQUENCY,200HP,400V 50HZ OUTPUT",FCA,30665.41,31051.45,EA,2021-08-06
156,11079009,1112342-1201,"DRIVE,MOTOR: VARIABLE FREQUENCY,50 HP,380-480ACV INPUT,380ACV OUTPUT,OPEN,POWERFLEX 753,AMPERAGE: 72A OUTPUT,FREQUENCY: 50HZ,OPTION2,PHASE: 3PH",SOLAR TURBINES,1112342-1201,"DRIVE,MOTOR:VARIABLE FREQUENCY,50 HP,380","DRIVE,AC MOTOR:VARIABLE FREQUENCY,50HP,380 TO 480VAC INP",FCA,8263.56,8367.59,EA,2021-08-06
157,11170918,1114470-28,"SWITCH,PRESSURE/VACUUM: DPDT,2 POLE,DIFFERENTIAL PRESSURE: 1300 PSI",SOLAR TURBINES,1114470-28,"SWTCH,PRESSURE/VACUUM:DPDT,2 POLE,DIFFER","SWITCH,PRESSURE:1300PSI,DPDT",FCA,581.57,588.89,EA,2021-08-06
158,36024347,1116654-3,"DETECTOR,FLAME: SMOKE,IONIZATION",SOLAR TURBINES,1116654-3,"DETECTOR,FLAME:SMOKE,IONIZATION","DETECTOR,FLAME:SMOKE",FCA,76.28,147.45,EA,2021-08-06
159,11047451,112029-1,"DETECTOR: GAS,FUEL TEMPERATURE",SOLAR TURBINES,112029-1,"DETECTOR:GAS,FUEL TEMPERATURE","SENSOR:FUEL,TEMP",FCA,735.16,744.4,EA,2021-08-06
160,11028057,116091-23,"GAUGE,LEVEL: FLOAT",SOLAR TURBINES,116091-23,"GAUGE,LEVEL:FLT","GAUGE,LEVEL:FLOAT",FCA,149.1,150.98,EA,2021-08-06
161,36024023,117933-21,"COOLER: AIR/OIL,380VAC,50HZ",SOLAR TURBINES,117933-21,"COOLER:AIR/OIL,380VAC,50HZ",COOLER:AIR/OIL,FCA,19694.36,18401.29,EA,2021-08-06
162,11045519,117942-6,ADAPTER:ASSY,SOLAR TURBINES,117942-6,ADPTR:ASSY,ADAPTER:ASSY,FCA,31.96,29.86,EA,2021-08-06
163,36024110,117942-7,O-RING: VITON,SOLAR TURBINES,117942-7,O-RNG:VITON,O-RING:RBR,FCA,8.36,8.43,EA,2021-08-06
164,36024281,120022-12,BOLT: 12/SET,SOLAR TURBINES,120022-12,BOLT:12/SET,BOLT SET:12/SET,FCA,30.24,38.85,EA,2021-08-06
165,11045437,120029-5,"VALVE,CHECK: 1/2IN,PRESSURE RATING: 3000 PSIG",SOLAR TURBINES,120029-5,"VLV,CHK:1/2IN,PRESSURE RATING: 3000 PSIG","VALVE,CHECK:",FCA,470.5,476.42,EA,2021-08-06
166,10190569,120033-12,"BOLT,MACHINE: DOUBLE HEXAGONAL HD,5/8IN DIA,11 UNC,1-1/2IN LG",SOLAR TURBINES,120033-12,"BOLT,MACHINE:DOUBLE HEXAGONAL HD,5/8IN D","BOLT,MACHINE:12 PT HD,5/8IN DIA,11 TPI,1",FCA,102.08,104.93,PK,2021-08-06
167,36024316,120033-13,"BOLT,MACHINE: DOUBLE HEXAGONAL HD,3/4IN DIA,10 UNC,4-1/2IN LG,ALLOY STEEL,GR B7",SOLAR TURBINES,120033-13,"BOLT,MACHINE:DOUBLE HEXAGONAL HD,3/4IN D",BOLT:,FCA,42.41,43.59,EA,2021-08-06
168,36024553,120045-14,"VALVE,RELIEF: PRESSURE,1/2IN,430-650PSIG,NPT",SOLAR TURBINES,120045-14,"VALVE,RLF:PRES,1/2IN,430-650PSIG,NPT","VALVE,RELIEF:PRESSURE,1/2IN,430-650PSIG,",FCA,1074.86,1088.39,EA,2021-08-06
169,36024070,120156-6,"SEAL,LABYRINTH: 140.15IN SHAFT DIA",SOLAR TURBINES,120156-6,"SEAL,LABYRINTH:140.15IN SHAFT DIA","SEAL,LABYRINTH:",FCA,234.72,237.67,EA,2021-08-06
170,36024066,120156-7,"SEAL,LABYRINTH",SOLAR TURBINES,120156-7,"SEAL,LABYRINTH","SEAL,LABYRINTH:",FCA,159.39,161.4,EA,2021-08-06
171,36024067,120156-8,"SEAL,LABYRINTH",SOLAR TURBINES,120156-8,"SEAL,LABYRINTH","SEAL,LABYRINTH:",FCA,754.35,763.85,EA,2021-08-06
172,36024133,120184-800,"VALVE,RELIEF: 3/4IN,PRESSURE",SOLAR TURBINES,120184-800,"VLV,RLF:3/4IN,PRES","VALVE,RELIEF:PRESSURE",FCA,877.64,721.62,EA,2021-08-06
173,36024134,120193-1,"VALVE: BUFFER,0.025IN,HYDRAULIC,CONFIGURATION : 2/3-WAY,PRESSURE RATING: 500 PSIG",SOLAR TURBINES,120193-1,"VLV:BFR,0.025IN,HYD,CONFIGURATION : 2/3-","VALVE:BUFFER,2 POSITION 3-WAY",FCA,559.81,575.36,EA,2021-08-06
174,10051401,120335-1,"VALVE,CHECK: 3/4IN",SOLAR TURBINES,120335-1,"VLV,CHK:3/4IN","VALVE,CHECK:F/ GT DRIVER",FCA,970.16,996.83,EA,2021-08-06
175,11048295,120337-12,"THERMOSTAT:TEMP CNTRL,VALVE KIT",SOLAR TURBINES,120337-12,THERMOSTAT:TEMP CNTRL,THERMOSTAT:TEMP CNTRL,FCA,3429.94,3525.21,EA,2021-08-06
176,36024219,120369-4,"ARRESTER,FLAME:",SOLAR TURBINES,120369-4,"ARRESTER,FLAME:","ARRESTER,FLAME:",FCA,1907.61,1568.48,EA,2021-08-06
177,36024178,120418-8,"VALVE,CHECK",SOLAR TURBINES,120418-8,"VALVE,CHK","VALVE,CHECK:",FCA,887.2,898.37,EA,2021-08-06
178,36024137,120587-2,"VALVE,CHECK",SOLAR TURBINES,120587-2,"VALVE,CHK","VALVE,CHECK:",FCA,721.07,741.1,EA,2021-08-06
179,36029148,120649-17,"SENSOR: VELOCITY,W/ 20FT CABLE",CEC VIBRATION PRODUCTS,120649-17,"SENSOR:VELOCITY,W/ 20FT CABLE",SENSOR:VIBRATION,FCA,1593.69,1637.96,EA,2021-08-06
180,11044257,120649-18,"SENSOR: VELOCITY,W/ 6FT LG CABLE",SOLAR TURBINES,120649-18,"SENSOR:VELOCITY,W/ 6FT LG CABLE",SENSOR:VELOCITY,FCA,1554.37,1573.93,EA,2021-08-06
181,11047399,120737-1,FILTER: LIQUID FUEL,SOLAR TURBINES,120737-1,FLTR:LIQUID FUEL,"FILTER,FUEL:DIESEL,HSG",FCA,521.31,527.86,EA,2021-08-06
182,11044433,120765-1,"KIT: SERVICE,HOUSING ASSEMBLY,O-RING,PLEATED LIQUID FILTER ELEMENT,DIESEL",SOLAR TURBINES,120765-1,"KIT:SRVC,HOUSING ASSEMBLY,O-RNG,PLEATED","ELEMENT,FLTR:DIESEL,F/ HSG ASSY 120737-",FCA,39.65,40.15,EA,2021-08-06
183,11025249,120848-4,"STRAINER: TYPE Y,PIPING,3/4IN,40 MESH,NPT,316L STAINLESS STEEL,CLASS 1500,GR CF8M",SOLAR TURBINES,120848-4,"STRAINER:TYPE Y,PIPE,3/4IN,40 MESH,NPT,3","STRAINER,PIPE:Y,3/4IN,40 MESH,316L SS,NP",FCA,349.25,353.65,EA,2021-08-06
184,11042206,124907-17,"GROMMET: SEAL,0.965 OD X 0.994IN,FKM",SOLAR TURBINES,124907-17,"GROMMET:SEAL,0.965 OD X 0.994IN,FKM",GROMMET:SEALING,FCA,19.8,21.41,EA,2021-08-06
185,36024540,124907-29,"GROMMET: 1.112IN OD,0.994IN LG,7",SOLAR TURBINES,124907-29,"GROMMET:1.112IN OD,0.994IN LG,7",GROMMET:7 HOLE,FCA,22.8,29.29,EA,2021-08-06
186,36023970,128315-20,"VALVE,SOLENOID: 4-WAY",SOLAR TURBINES,128315-20,"VLV,SOLENOID:4WY","VALVE,SOLENOID:",FCA,1772.2,1794.51,EA,2021-08-06
187,36023857,128317-2,"MOTOR,HYDRAULIC: VARIABLE DISPLACEMENT",SOLAR TURBINES,128317-2,"MOTOR,HYD:VARIABLE DISPLACEMENT","MOTOR,HYD:VARIABLE DISPLACEMENT",FCA,29505.33,29876.78,EA,2021-08-06
188,36023858,128318-4,"PUMP: AXIAL PISTON,VARIABLE DISPLACEMENT,OPERATION: HYDRAULIC",SOLAR TURBINES,128318-4,"PUMP:AXIAL PISTON,VARIABLE DISPLACEMENT","PUMP:AXIAL PISTON,HYDRAULICALLY OPERATED",FCA,26976.69,26405.74,EA,2021-08-06
189,36023846,128812-601,VALVE: FUEL SERVICE,SOLAR TURBINES,128812-601,VALVE:FUEL SERVICE,VALVE:,FCA,16177.5,16381.17,EA,2021-08-06
190,11027332,130519-100,"VALVE,CHECK",SOLAR TURBINES,130519-100,"VLV,CHK","VALVE,CHECK:",FCA,820.55,830.87,EA,2021-08-06
191,36024291,131855-200-900,ADAPTER: CLUTCH,SOLAR TURBINES,131855-200-900,ADPTR:CLUTCH,ADAPTER:CLUTCH,FCA,7849.99,8068.04,EA,2021-08-06
192,36500890378,136244-100,PLUG,SOLAR TURBINES,136244-100,PLUG,PLUG:ASSEMBLY,FCA,194.15,249.43,EA,2021-08-06
193,11044414,136281-700,"INJECTOR: DUAL,CONVENTIONAL",SOLAR TURBINES,136281-700,"INJECTOR:DUAL,CONVENTIONAL",INJECTOR:DUAL/FUEL,FCA,9628.74,9896.21,EA,2021-08-06
194,36023927,136281-800,"LINE: INJECTOR,200MM LG,ASSY",SOLAR TURBINES,136281-800,"LINE:INJECTOR,200MM LG,ASSY","LINE:INJECTOR,200MM LG",FCA,10844.14,11145.36,EA,2021-08-06
195,36029144,136298-100,TUBE: AIR,SOLAR TURBINES,136298-100,TUBE:AIR,TUBE:,FCA,22.07,21.6,EA,2021-08-06
196,11044439,136578-1,INJECTOR: TORCH,SOLAR TURBINES,136578-1,INJECTOR:TORCH,INJECTOR:IGNITOR,FCA,73.87,151.83,EA,2021-08-06
197,36029162,136622-1,GEAR:,SOLAR TURBINES,136622-1,GEAR:,GEAR:,FCA,2752.61,2694.35,EA,2021-08-06
198,36023910,136633-5,"O-RING: 448,BUNA-N",SOLAR TURBINES,136633-5,"O-RNG:448,BUNA-N",O-RING:RBR,FCA,51.62,52.26,EA,2021-08-06
199,36023913,136633-600,"COUPLING,SHAFT: DRIVEN,6IN BORE",SOLAR TURBINES,136633-600,"CPLG,SHFT:DRIVEN,6IN BORE","COUPLING,SHAFT:6IN BORE",FCA,20802.02,21379.86,EA,2021-08-06
200,36023850,136634-101,"COUPLING,SHAFT: DRIVE",SOLAR TURBINES,136634-101,"CPLG,SHFT:DRIVE","COUPLING,SHAFT:",FCA,16309.99,16515.31,EA,2021-08-06
201,36029198,136635-2,BOLT: SHEAR COUPLING,SOLAR TURBINES,136635-2,BOLT:SHEAR COUPLING,BOLT:SHEAR COUPLING,FCA,69.17,64.62,EA,2021-08-06
202,11048177,136663-100,TUBE: MAIN,SOLAR TURBINES,136663-100,TUBE:MAIN,TUBE:GAS LINE,FCA,89.87,87.96,EA,2021-08-06
203,36029174,136664-101,"TUBE: 8MM OD,SERVICE: LIQUID FUEL",SOLAR TURBINES,136664-101,"TUBE:8MM OD,SERVICE: LIQUID FUEL",TUBE:GAS TURBINE,FCA,11.07,11.15,EA,2021-08-06
204,36029175,136665-101,"TUBE: 9MM OD,SERVICE: LIQUID FUEL",SOLAR TURBINES,136665-101,"TUBE:9MM OD,SERVICE: LIQUID FUEL",TUBE:GAS TURBINE,FCA,11.07,11.15,EA,2021-08-06
205,36029176,136666-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136666-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,16.34,16.47,EA,2021-08-06
206,36029177,136667-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136667-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,24.11,24.78,EA,2021-08-06
207,36029178,136668-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136668-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,16.34,16.47,EA,2021-08-06
208,36029179,136669-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136669-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,27.63,27.83,EA,2021-08-06
209,36029180,136670-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136670-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,16.34,16.47,EA,2021-08-06
210,36029181,136671-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136671-101,TUBE:LIQUID FUEL,TUBE:,FCA,16.34,16.47,EA,2021-08-06
211,36029182,136672-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136672-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,20.08,20.24,EA,2021-08-06
212,36029183,136673-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136673-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,23.84,24.02,EA,2021-08-06
213,36029184,136674-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136674-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,20.08,20.24,EA,2021-08-06
214,36029185,136675-101,TUBE: LIQUID FUEL,SOLAR TURBINES,136675-101,TUBE:LIQUID FUEL,TUBE:GAS TURBINE,FCA,27.6,27.81,EA,2021-08-06
215,11045461,138180-100,"VALVE: GAS CONTROL,2IN,STAINLESS STEEL BODY,NACE MR0175",SOLAR TURBINES,138180-100,"VLV:GAS CONTROL,2IN,SS BODY,NACE MR0175","VALVE:GAS CONTROL,NACE MR-01-75,ASSY,W/S",FCA,9535.46,9800.33,EA,2021-08-06
216,36029199,138474-100,HOUSING:   ASSY,SOLAR TURBINES,138474-100,HSG:ASSY,HOUSING:,FCA,3465.65,3653.24,EA,2021-08-06
217,36024071,138912-100,"SEAL,LABYRINTH: 5.335IN SHAFT DIA",SOLAR TURBINES,138912-100,"SEAL,LABYRINTH:5.335IN SHAFT DIA","SEAL,LABYRINTH:",FCA,1074.94,1104.8,EA,2021-08-06
218,36029197,142155-170,"SPACER,SHIM: 0.003IN THK",SOLAR TURBINES,142155-170,"SPACER,SHIM:0.003IN THK",SHIM:0.003IN THK,FCA,15.0,14.02,EA,2021-08-06
219,11047278,142155-57,"SPACER,SHIM: 0.06IN THK",SOLAR TURBINES,142155-57,"SPACER,SHIM:0.06IN THK",SHIM:0.060IN THK,FCA,28.35,29.14,EA,2021-08-06
220,11045938,142155-58,"SPACER,SHIM: 0.01IN THK",SOLAR TURBINES,142155-58,"SPACER,SHIM:0.01IN THK",SHIM:0.010IN THK,FCA,9.42,12.11,EA,2021-08-06
221,11047269,142155-59,"SPACER,SHIM: 0.005IN THK",SOLAR TURBINES,142155-59,"SPACER,SHIM:0.005IN THK",SHIM:0.005IN THK,FCA,12.59,12.94,EA,2021-08-06
222,36024397,142156-223,"SPACER,SHIM: 0.005IN THK",SOLAR TURBINES,142156-223,"SPACER,SHIM:0.005IN THK",SHIM:0.005IN THK,FCA,27.37,22.51,EA,2021-08-06
223,36024398,142156-224,"SPACER,SHIM: 0.01IN THK",SOLAR TURBINES,142156-224,"SPACER,SHIM:0.01IN THK",SHIM:0.01IN THK,FCA,37.53,30.86,EA,2021-08-06
224,36024399,142156-225,"SPACER,SHIM: 0.06IN THK",SOLAR TURBINES,142156-225,"SPACER,SHIM:0.06IN THK",SHIM:0.06IN THK,FCA,53.41,52.27,EA,2021-08-06
225,11029147,142157-11,"SPACER,SHIM: 0.005IN THK",SOLAR TURBINES,142157-11,"SPACER,SHIM:0.005IN THK",SHIM:0.005IN THK,FCA,21.36,21.63,EA,2021-08-06
